"entity","source_id","identifier","zhCN_name","zhCN_description","source_title","source_url","license"
"ability","290","opportunist","跟风","对手的能力提高时，自己也会趁机同样地提高能力。","跟风（特性）","https://wiki.52poke.com/wiki/%E8%B7%9F%E9%A3%8E%EF%BC%88%E7%89%B9%E6%80%A7%EF%BC%89","CC BY-NC-SA 3.0"
"ability","291","cud-chew","反刍","吃了树果后，会在下一回合结束时从胃反刍出来再吃１次。","反刍（特性）","https://wiki.52poke.com/wiki/%E5%8F%8D%E5%88%8D%EF%BC%88%E7%89%B9%E6%80%A7%EF%BC%89","CC BY-NC-SA 3.0"
"ability","292","sharpness","锋锐","提高切割对手的招式的威力。","锋锐（特性）","https://wiki.52poke.com/wiki/%E9%94%8B%E9%94%90%EF%BC%88%E7%89%B9%E6%80%A7%EF%BC%89","CC BY-NC-SA 3.0"
"ability","293","supreme-overlord","大将","出场时，攻击和特攻会按照目前被打倒的同伴数量逐渐提升，被打倒越多，提升越多。","大将（特性）","https://wiki.52poke.com/wiki/%E5%A4%A7%E5%B0%86%EF%BC%88%E7%89%B9%E6%80%A7%EF%BC%89","CC BY-NC-SA 3.0"
"ability","294","costar","同台共演","出场时，复制同伴的能力变化。","同台共演（特性）","https://wiki.52poke.com/wiki/%E5%90%8C%E5%8F%B0%E5%85%B1%E6%BC%94%EF%BC%88%E7%89%B9%E6%80%A7%EF%BC%89","CC BY-NC-SA 3.0"
"ability","295","toxic-debris","毒满地","受到物理招式的伤害时，会在对手脚下散布毒菱。","毒满地（特性）","https://wiki.52poke.com/wiki/%E6%AF%92%E6%BB%A1%E5%9C%B0%EF%BC%88%E7%89%B9%E6%80%A7%EF%BC%89","CC BY-NC-SA 3.0"
"ability","296","armor-tail","尾甲","包裹头部的神秘尾巴使对手无法对我方使出先制招式。","尾甲（特性）","https://wiki.52poke.com/wiki/%E5%B0%BE%E7%94%B2%EF%BC%88%E7%89%B9%E6%80%A7%EF%BC%89","CC BY-NC-SA 3.0"
"ability","297","earth-eater","食土","受到地面属性的招式攻击时，不会受到伤害，而是会得到回复。","食土（特性）","https://wiki.52poke.com/wiki/%E9%A3%9F%E5%9C%9F%EF%BC%88%E7%89%B9%E6%80%A7%EF%BC%89","CC BY-NC-SA 3.0"
"ability","298","mycelium-might","菌丝之力","使出变化招式时，虽然行动必定会变慢，但能不受对手的特性妨碍。","菌丝之力（特性）","https://wiki.52poke.com/wiki/%E8%8F%8C%E4%B8%9D%E4%B9%8B%E5%8A%9B%EF%BC%88%E7%89%B9%E6%80%A7%EF%BC%89","CC BY-NC-SA 3.0"
"ability","299","minds-eye","","一般属性和格斗属性的招式可以击中幽灵属性的宝可梦。无视对手的闪避率的变化，且命中率不会被降低。","心眼（特性）","https://wiki.52poke.com/wiki/%E5%BF%83%E7%9C%BC%EF%BC%88%E7%89%B9%E6%80%A7%EF%BC%89","CC BY-NC-SA 3.0"
"ability","300","supersweet-syrup","","首次出场时，会散发出甜腻的蜜的香味来降低对手的闪避率。","甘露之蜜（特性）","https://wiki.52poke.com/wiki/%E7%94%98%E9%9C%B2%E4%B9%8B%E8%9C%9C%EF%BC%88%E7%89%B9%E6%80%A7%EF%BC%89","CC BY-NC-SA 3.0"
"ability","301","hospitality","","出场时款待同伴，回复其少量ＨＰ。","款待（特性）","https://wiki.52poke.com/wiki/%E6%AC%BE%E5%BE%85%EF%BC%88%E7%89%B9%E6%80%A7%EF%BC%89","CC BY-NC-SA 3.0"
"ability","302","toxic-chain","","凭借含有毒素的锁链的力量，有时能让被招式击中的对手陷入剧毒状态。","毒锁链（特性）","https://wiki.52poke.com/wiki/%E6%AF%92%E9%94%81%E9%93%BE%EF%BC%88%E7%89%B9%E6%80%A7%EF%BC%89","CC BY-NC-SA 3.0"
"ability","303","embody-aspect","","将回忆映于心中，让碧草面具发出光辉，提高自己的速度。","面影辉映（特性）","https://wiki.52poke.com/wiki/%E9%9D%A2%E5%BD%B1%E8%BE%89%E6%98%A0%EF%BC%88%E7%89%B9%E6%80%A7%EF%BC%89","CC BY-NC-SA 3.0"
"ability","304","tera-shift","","出场时，会吸收周围的能量，变为太晶形态。","太晶变形（特性）","https://wiki.52poke.com/wiki/%E5%A4%AA%E6%99%B6%E5%8F%98%E5%BD%A2%EF%BC%88%E7%89%B9%E6%80%A7%EF%BC%89","CC BY-NC-SA 3.0"
"ability","305","tera-shell","","甲壳蕴藏着全部属性的力量，会将自己ＨＰ全满时受到的伤害全都变为效果不好。","太晶甲壳（特性）","https://wiki.52poke.com/wiki/%E5%A4%AA%E6%99%B6%E7%94%B2%E5%A3%B3%EF%BC%88%E7%89%B9%E6%80%A7%EF%BC%89","CC BY-NC-SA 3.0"
"ability","306","teraform-zero","","太乐巴戈斯变为星晶形态时，蕴藏在它身上的力量会将天气和场地的影响全部归零。","归零化境（特性）","https://wiki.52poke.com/wiki/%E5%BD%92%E9%9B%B6%E5%8C%96%E5%A2%83%EF%BC%88%E7%89%B9%E6%80%A7%EF%BC%89","CC BY-NC-SA 3.0"
"ability","307","poison-puppeteer","","因桃歹郎的招式而陷入中毒状态的对手同时也会陷入混乱状态。","毒傀儡（特性）","https://wiki.52poke.com/wiki/%E6%AF%92%E5%82%80%E5%84%A1%EF%BC%88%E7%89%B9%E6%80%A7%EF%BC%89","CC BY-NC-SA 3.0"
"ability","308","piercing-drill","贯穿钻","使用接触类招式时，会无视对手的防守效果，给予原本的1/4的伤害。对手的防守以外的效果会发动。","贯穿钻（特性）","https://wiki.52poke.com/wiki/%E8%B4%AF%E7%A9%BF%E9%92%BB%EF%BC%88%E7%89%B9%E6%80%A7%EF%BC%89","CC BY-NC-SA 3.0"
"ability","309","dragonize","龙皮肤","一般属性的招式会变为龙属性，威力会变为1.2倍。","龙皮肤（特性）","https://wiki.52poke.com/wiki/%E9%BE%99%E7%9A%AE%E8%82%A4%EF%BC%88%E7%89%B9%E6%80%A7%EF%BC%89","CC BY-NC-SA 3.0"
"ability","310","mega-sol","超级日光","即使天气不是大晴天状态，也能以大晴天状态使用招式。","超级日光（特性）","https://wiki.52poke.com/wiki/%E8%B6%85%E7%BA%A7%E6%97%A5%E5%85%89%EF%BC%88%E7%89%B9%E6%80%A7%EF%BC%89","CC BY-NC-SA 3.0"
"ability","311","spicy-spray","辣椒喷发","受到招式的伤害时，会让对手陷入灼伤状态。","辣椒喷发（特性）","https://wiki.52poke.com/wiki/%E8%BE%A3%E6%A4%92%E5%96%B7%E5%8F%91%EF%BC%88%E7%89%B9%E6%80%A7%EF%BC%89","CC BY-NC-SA 3.0"
"item","960","tapunium-z--bag","","可用它来制造用于对战并能将卡璞们的自然之怒升级成特殊Ｚ招式的Ｚ力量结晶。","卡璞Ｚ（道具）","https://wiki.52poke.com/wiki/%E5%8D%A1%E7%92%9E%EF%BC%BA%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","961","marshadium-z--bag","","可用它来制造用于对战并能将玛夏多的暗影偷盗升级成特殊Ｚ招式的Ｚ力量结晶。","玛夏多Ｚ（道具）","https://wiki.52poke.com/wiki/%E7%8E%9B%E5%A4%8F%E5%A4%9A%EF%BC%BA%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","962","aloraichium-z--bag","","可用它来制造用于对战并能将阿罗拉地区雷丘的十万伏特升级成特殊Ｚ招式的Ｚ力量结晶。","阿罗雷Ｚ（道具）","https://wiki.52poke.com/wiki/%E9%98%BF%E7%BD%97%E9%9B%B7%EF%BC%BA%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","963","snorlium-z--bag","","可用它来制造用于对战并能将卡比兽的终极冲击升级成特殊Ｚ招式的Ｚ力量结晶。","卡比兽Ｚ（道具）","https://wiki.52poke.com/wiki/%E5%8D%A1%E6%AF%94%E5%85%BD%EF%BC%BA%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","964","eevium-z--bag","","可用它来制造用于对战并能将伊布的珍藏升级成特殊Ｚ招式的Ｚ力量结晶。","伊布Ｚ（道具）","https://wiki.52poke.com/wiki/%E4%BC%8A%E5%B8%83%EF%BC%BA%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","965","mewnium-z--bag","","可用它来制造用于对战并能将梦幻的精神强念升级成特殊Ｚ招式的Ｚ力量结晶。","梦幻Ｚ（道具）","https://wiki.52poke.com/wiki/%E6%A2%A6%E5%B9%BB%EF%BC%BA%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","966","pikashunium-z--bag","","可用它来制造用于对战并能将戴着帽子的皮卡丘的十万伏特升级成特殊Ｚ招式的Ｚ力量结晶。","智皮卡Ｚ（道具）","https://wiki.52poke.com/wiki/%E6%99%BA%E7%9A%AE%E5%8D%A1%EF%BC%BA%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","967","solganium-z--held","","可用它来制造用于对战并能将索尔迦雷欧的流星闪冲升级成Ｚ招式的Ｚ力量结晶。","索尔迦雷欧Ｚ（道具）","https://wiki.52poke.com/wiki/%E7%B4%A2%E5%B0%94%E8%BF%A6%E9%9B%B7%E6%AC%A7%EF%BC%BA%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","968","lunalium-z--held","","可用它来制造用于对战并能将露奈雅拉的暗影之光升级成Ｚ招式的Ｚ力量结晶。","露奈雅拉Ｚ（道具）","https://wiki.52poke.com/wiki/%E9%9C%B2%E5%A5%88%E9%9B%85%E6%8B%89%EF%BC%BA%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","969","ultranecrozium-z--held","","能让和索尔迦雷欧或露奈雅拉合体的奈克洛兹玛变成崭新样子的结晶。","究极奈克洛Ｚ（道具）","https://wiki.52poke.com/wiki/%E7%A9%B6%E6%9E%81%E5%A5%88%E5%85%8B%E6%B4%9B%EF%BC%BA%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","970","mimikium-z--held","","可用它来制造用于对战并能将谜拟Ｑ的嬉闹升级成Ｚ招式的Ｚ力量结晶。","谜拟ＱＺ（道具）","https://wiki.52poke.com/wiki/%E8%B0%9C%E6%8B%9F%EF%BC%B1%EF%BC%BA%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","971","lycanium-z--held","","可用它来制造用于对战并能将鬃岩狼人的尖石攻击升级成Ｚ招式的Ｚ力量结晶。","鬃岩狼人Ｚ（道具）","https://wiki.52poke.com/wiki/%E9%AC%83%E5%B2%A9%E7%8B%BC%E4%BA%BA%EF%BC%BA%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","972","kommonium-z--held","","可用它来制造用于对战并能将杖尾鳞甲龙的鳞片噪音升级成Ｚ招式的Ｚ力量结晶。","杖尾鳞甲龙Ｚ（道具）","https://wiki.52poke.com/wiki/%E6%9D%96%E5%B0%BE%E9%B3%9E%E7%94%B2%E9%BE%99%EF%BC%BA%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","973","solganium-z--bag","","可用它来制造用于对战并能将索尔迦雷欧的流星闪冲升级成Ｚ招式的Ｚ力量结晶。","索尔迦雷欧Ｚ（道具）","https://wiki.52poke.com/wiki/%E7%B4%A2%E5%B0%94%E8%BF%A6%E9%9B%B7%E6%AC%A7%EF%BC%BA%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","974","lunalium-z--bag","","可用它来制造用于对战并能将露奈雅拉的暗影之光升级成Ｚ招式的Ｚ力量结晶。","露奈雅拉Ｚ（道具）","https://wiki.52poke.com/wiki/%E9%9C%B2%E5%A5%88%E9%9B%85%E6%8B%89%EF%BC%BA%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","975","ultranecrozium-z--bag","","能让和索尔迦雷欧或露奈雅拉合体的奈克洛兹玛变成崭新样子的结晶。","究极奈克洛Ｚ（道具）","https://wiki.52poke.com/wiki/%E7%A9%B6%E6%9E%81%E5%A5%88%E5%85%8B%E6%B4%9B%EF%BC%BA%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","976","mimikium-z--bag","","可用它来制造用于对战并能将谜拟Ｑ的嬉闹升级成Ｚ招式的Ｚ力量结晶。","谜拟ＱＺ（道具）","https://wiki.52poke.com/wiki/%E8%B0%9C%E6%8B%9F%EF%BC%B1%EF%BC%BA%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","977","lycanium-z--bag","","可用它来制造用于对战并能将鬃岩狼人的尖石攻击升级成Ｚ招式的Ｚ力量结晶。","鬃岩狼人Ｚ（道具）","https://wiki.52poke.com/wiki/%E9%AC%83%E5%B2%A9%E7%8B%BC%E4%BA%BA%EF%BC%BA%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","978","kommonium-z--bag","","可用它来制造用于对战并能将杖尾鳞甲龙的鳞片噪音升级成Ｚ招式的Ｚ力量结晶。","杖尾鳞甲龙Ｚ（道具）","https://wiki.52poke.com/wiki/%E6%9D%96%E5%B0%BE%E9%B3%9E%E7%94%B2%E9%BE%99%EF%BC%BA%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","979","z-power-ring","","通过使用训练家的气力和体力来让宝可梦释放出Ｚ力量的神奇手环。","Ｚ强力手环（道具）","https://wiki.52poke.com/wiki/%EF%BC%BA%E5%BC%BA%E5%8A%9B%E6%89%8B%E7%8E%AF%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","980","pink-petal","","在茉莉的考验中，能从茉莉那里得到的干花花瓣。目标是集齐７种。","粉红花瓣（道具）","https://wiki.52poke.com/wiki/%E7%B2%89%E7%BA%A2%E8%8A%B1%E7%93%A3%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","981","orange-petal","","在茉莉的考验中，能从伊利马那里得到的干花花瓣。目标是集齐７种。","橙色花瓣（道具）","https://wiki.52poke.com/wiki/%E6%A9%99%E8%89%B2%E8%8A%B1%E7%93%A3%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","982","blue-petal","","在茉莉的考验中，能从水莲那里得到的干花花瓣。目标是集齐７种。","蓝色花瓣（道具）","https://wiki.52poke.com/wiki/%E8%93%9D%E8%89%B2%E8%8A%B1%E7%93%A3%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","983","red-petal","","在茉莉的考验中，能从卡奇那里得到的干花花瓣。目标是集齐７种。","红色花瓣（道具）","https://wiki.52poke.com/wiki/%E7%BA%A2%E8%89%B2%E8%8A%B1%E7%93%A3%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","984","green-petal","","在茉莉的考验中，能从玛奥那里得到的干花花瓣。目标是集齐７种。","绿色花瓣（道具）","https://wiki.52poke.com/wiki/%E7%BB%BF%E8%89%B2%E8%8A%B1%E7%93%A3%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","985","yellow-petal","","在茉莉的考验中，能从马玛内那里得到的干花花瓣。目标是集齐７种。","黄色花瓣（道具）","https://wiki.52poke.com/wiki/%E9%BB%84%E8%89%B2%E8%8A%B1%E7%93%A3%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","986","purple-petal","","在茉莉的考验中，能从默丹那里得到的干花花瓣。目标是集齐７种。","紫色花瓣（道具）","https://wiki.52poke.com/wiki/%E7%B4%AB%E8%89%B2%E8%8A%B1%E7%93%A3%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","987","rainbow-flower","","将得自队长们那里的花瓣化零为整后形成的东西。是成长得到认可的证明。","虹色之花（道具）","https://wiki.52poke.com/wiki/%E8%99%B9%E8%89%B2%E4%B9%8B%E8%8A%B1%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","988","surge-badge","","能从关都之道馆那里得到的徽章赠品。好像仿照了某个地区的道馆徽章。","桔色徽章（道具）","https://wiki.52poke.com/wiki/%E6%A1%94%E8%89%B2%E5%BE%BD%E7%AB%A0%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","989","n-solarizer--merge","","用来让需求光的奈克洛兹玛和索尔迦雷欧合体的机器。","奈克洛索尔合体器（道具）","https://wiki.52poke.com/wiki/%E5%A5%88%E5%85%8B%E6%B4%9B%E7%B4%A2%E5%B0%94%E5%90%88%E4%BD%93%E5%99%A8%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","990","n-lunarizer--merge","","用来让需求光的奈克洛兹玛和露奈雅拉合体的机器。","奈克洛露奈合体器（道具）","https://wiki.52poke.com/wiki/%E5%A5%88%E5%85%8B%E6%B4%9B%E9%9C%B2%E5%A5%88%E5%90%88%E4%BD%93%E5%99%A8%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","991","n-solarizer--split","","用来让曾需求过光的奈克洛兹玛和索尔迦雷欧分离的机器。","奈克洛索尔合体器（道具）","https://wiki.52poke.com/wiki/%E5%A5%88%E5%85%8B%E6%B4%9B%E7%B4%A2%E5%B0%94%E5%90%88%E4%BD%93%E5%99%A8%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","992","n-lunarizer--split","","用来让曾需求过光的奈克洛兹玛和露奈雅拉分离的机器。","奈克洛露奈合体器（道具）","https://wiki.52poke.com/wiki/%E5%A5%88%E5%85%8B%E6%B4%9B%E9%9C%B2%E5%A5%88%E5%90%88%E4%BD%93%E5%99%A8%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","993","ilimas-normalium-z","","伊利马交给你保管的一般Ｚ。受人嘱托要把它放到葱郁洞窟深处的台座上。","伊利马的一般Ｚ（道具）","https://wiki.52poke.com/wiki/%E4%BC%8A%E5%88%A9%E9%A9%AC%E7%9A%84%E4%B8%80%E8%88%AC%EF%BC%BA%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","994","left-poke-ball","","该精灵球里面装的是没有了训练家的宝可梦。那位训练家好像是出生自乌拉乌拉岛。","留下的精灵球（道具）","https://wiki.52poke.com/wiki/%E7%95%99%E4%B8%8B%E7%9A%84%E7%B2%BE%E7%81%B5%E7%90%83%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","995","roto-hatch","","洛托姆之力的一种。使用后，蛋就会变得非常容易孵化。","孵蛋碰碰（道具）","https://wiki.52poke.com/wiki/%E5%AD%B5%E8%9B%8B%E7%A2%B0%E7%A2%B0%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","996","roto-bargain","","洛托姆之力的一种。使用后，友好商店的商品就会变成半价。","优惠碰碰（道具）","https://wiki.52poke.com/wiki/%E4%BC%98%E6%83%A0%E7%A2%B0%E7%A2%B0%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","998","roto-exp-points","","洛托姆之力的一种。对战后能得到的经验值会稍微增加。","经验碰碰（道具）","https://wiki.52poke.com/wiki/%E7%BB%8F%E9%AA%8C%E7%A2%B0%E7%A2%B0%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","997","roto-prize-money","","洛托姆之力的一种。对战后能得到的零花钱会变成３倍。","零花钱碰碰（道具）","https://wiki.52poke.com/wiki/%E9%9B%B6%E8%8A%B1%E9%92%B1%E7%A2%B0%E7%A2%B0%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","999","roto-friendship","","洛托姆之力的一种。带在身边的宝可梦会变得非常容易亲近。","亲密碰碰（道具）","https://wiki.52poke.com/wiki/%E4%BA%B2%E5%AF%86%E7%A2%B0%E7%A2%B0%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1000","roto-encounter","","洛托姆之力的一种。一定时间内，会变得容易遇到高等级的野生宝可梦。","相遇碰碰（道具）","https://wiki.52poke.com/wiki/%E7%9B%B8%E9%81%87%E7%A2%B0%E7%A2%B0%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1001","roto-stealth","","洛托姆之力的一种。一定时间内，会变得完全不会遇到野生宝可梦。","隐身碰碰（道具）","https://wiki.52poke.com/wiki/%E9%9A%90%E8%BA%AB%E7%A2%B0%E7%A2%B0%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1002","roto-hp-restore","","洛托姆之力的一种。正在战斗的我方宝可梦的ＨＰ会全部回复。","ＨＰ回复碰碰（道具）","https://wiki.52poke.com/wiki/%EF%BC%A8%EF%BC%B0%E5%9B%9E%E5%A4%8D%E7%A2%B0%E7%A2%B0%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1003","roto-pp-restore","","洛托姆之力的一种。正在战斗的我方宝可梦的ＰＰ会全部回复。","ＰＰ回复碰碰（道具）","https://wiki.52poke.com/wiki/%EF%BC%B0%EF%BC%B0%E5%9B%9E%E5%A4%8D%E7%A2%B0%E7%A2%B0%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1004","roto-boost","","洛托姆之力的一种。正在战斗的我方宝可梦的所有能力都会提高。","加油碰碰（道具）","https://wiki.52poke.com/wiki/%E5%8A%A0%E6%B2%B9%E7%A2%B0%E7%A2%B0%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1005","roto-catch","","洛托姆之力的一种。使用后，眼前的野生宝可梦会变得非常容易捕捉。","捕捉碰碰（道具）","https://wiki.52poke.com/wiki/%E6%8D%95%E6%8D%89%E7%A2%B0%E7%A2%B0%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1006","autograph","","枯叶市道馆馆主马志士给你的彩色签名纸。上面写着“Ｇｏｏｄ Ｌｕｃｋ！”。","马志士的签名（道具）","https://wiki.52poke.com/wiki/%E9%A9%AC%E5%BF%97%E5%A3%AB%E7%9A%84%E7%AD%BE%E5%90%8D%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1007","pokemon-box","","可以随时访问宝可梦中心电脑里的盒子，来寄放或领回需要的宝可梦。","宝可梦盒（道具）","https://wiki.52poke.com/wiki/%E5%AE%9D%E5%8F%AF%E6%A2%A6%E7%9B%92%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1011","clothing-trunk","","非常轻的箱子。能塞入宝可梦或训练家的替换衣物。","换装箱（道具）","https://wiki.52poke.com/wiki/%E6%8D%A2%E8%A3%85%E7%AE%B1%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1014","silver-razz-berry","","把这树果交给宝可梦后，宝可梦就会变得容易捕捉。","银色蔓莓果（道具）","https://wiki.52poke.com/wiki/%E9%93%B6%E8%89%B2%E8%94%93%E8%8E%93%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1015","golden-razz-berry","","把这树果交给宝可梦后，宝可梦就会变得十分容易捕捉。","金色蔓莓果（道具）","https://wiki.52poke.com/wiki/%E9%87%91%E8%89%B2%E8%94%93%E8%8E%93%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1016","silver-nanab-berry","","捕捉宝可梦时，把这树果交给宝可梦就能平复对方的情绪。","银色蕉香果（道具）","https://wiki.52poke.com/wiki/%E9%93%B6%E8%89%B2%E8%95%89%E9%A6%99%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1017","golden-nanab-berry","","捕捉宝可梦时，把这树果交给宝可梦就能有效地平复对方的情绪。","金色蕉香果（道具）","https://wiki.52poke.com/wiki/%E9%87%91%E8%89%B2%E8%95%89%E9%A6%99%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1018","silver-pinap-berry","","如果把这树果交给宝可梦，那么接下来捉住该宝可梦时，会更容易获得道具。","银色凰梨果（道具）","https://wiki.52poke.com/wiki/%E9%93%B6%E8%89%B2%E5%87%B0%E6%A2%A8%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1019","golden-pinap-berry","","如果把这树果交给宝可梦，那么接下来捉住该宝可梦时，会非常容易获得道具。","金色凰梨果（道具）","https://wiki.52poke.com/wiki/%E9%87%91%E8%89%B2%E5%87%B0%E6%A2%A8%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1020","secret-key--letsgo","","在特定的地方使用，就会发出特殊电信号来开门的高科技钥匙。","秘密钥匙（道具）","https://wiki.52poke.com/wiki/%E7%A7%98%E5%AF%86%E9%92%A5%E5%8C%99%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1021","ss-ticket--letsgo","","乘坐圣特安努号时所需的船票。上面绘有船只的图案。","船票（道具）","https://wiki.52poke.com/wiki/%E8%88%B9%E7%A5%A8%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1022","parcel--letsgo","","这是别人托付给你的包裹。需要将它交给从双叶镇启程踏上旅途的青梅竹马。","包裹（道具）","https://wiki.52poke.com/wiki/%E5%8C%85%E8%A3%B9%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1023","card-key--letsgo","","用来打开位于金黄市的西尔佛公司总部大厦门锁的卡片式钥匙。","钥匙卡（道具）","https://wiki.52poke.com/wiki/%E9%92%A5%E5%8C%99%E5%8D%A1%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1024","stretchy-spring","","细小的弹簧。被拉得太长了，不知道能派上什么用。","松掉的弹簧（道具）","https://wiki.52poke.com/wiki/%E6%9D%BE%E6%8E%89%E7%9A%84%E5%BC%B9%E7%B0%A7%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1025","chalky-stone","","路边捡到的白白的小石头。","粉笔石（道具）","https://wiki.52poke.com/wiki/%E7%B2%89%E7%AC%94%E7%9F%B3%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1026","marble","","非常圆润的玻璃球。能在透明的球体中看见彩色玻璃的花纹。","弹珠（道具）","https://wiki.52poke.com/wiki/%E5%BC%B9%E7%8F%A0%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
